ts_utc,open,high,low,close,volume
2026-08-19T18:00:00Z,157.8000,158.4090,156.6800,157.6528,680527
2026-08-19T18:30:00Z,157.6000,158.4500,157.1800,157.5001,544417
2026-08-19T19:00:00Z,157.6100,158.6000,157.4300,158.0850,481289
2026-08-19T19:30:00Z,158.0850,158.3000,155.8200,156.2100,2231575
2026-08-20T13:30:00Z,162.0730,166.3900,160.1300,161.9000,9031057
2026-08-20T14:00:00Z,162.0200,164.3000,161.0100,163.0350,2026462
2026-08-20T14:30:00Z,163.0000,165.2800,162.8300,163.8301,2016941
2026-08-20T15:00:00Z,163.9350,164.9530,162.4100,163.1700,1138137
2026-08-20T15:30:00Z,163.1700,163.3300,161.4200,163.2600,818741
2026-08-20T16:00:00Z,163.1900,163.5800,162.4400,163.2351,638251
2026-08-20T16:30:00Z,163.1600,163.1600,162.5000,162.7000,447034
2026-08-20T17:00:00Z,162.7100,162.7700,161.6100,161.7850,456492
2026-08-20T17:30:00Z,161.7800,162.2700,161.3150,161.8842,369747
2026-08-20T18:00:00Z,161.8700,161.8900,160.8900,161.5300,556685
2026-08-20T18:30:00Z,161.5600,161.8700,160.8600,161.6500,405319
2026-08-20T19:00:00Z,161.5800,163.2513,161.5100,163.1450,977614
2026-08-20T19:30:00Z,163.1842,163.5600,162.1200,163.0200,1704935
2026-08-21T13:30:00Z,167.0500,167.3300,164.2001,166.5750,4731035
2026-08-21T14:00:00Z,166.6200,166.8700,163.4600,164.4400,1863156
2026-08-21T14:30:00Z,164.4050,164.6850,162.5700,164.1350,1346494
2026-08-21T15:00:00Z,164.1301,165.4488,163.9300,164.9950,876637
2026-08-21T15:30:00Z,165.0000,167.4600,164.9750,166.5900,1360794
2026-08-21T16:00:00Z,166.5950,166.7600,165.1400,165.9550,514691
2026-08-21T16:30:00Z,165.8850,166.4500,165.5500,165.9100,405907
2026-08-21T17:00:00Z,165.9450,166.1500,165.1300,165.5500,340422
2026-08-21T17:30:00Z,165.6100,165.8900,165.0200,165.1750,273185
2026-08-21T18:00:00Z,165.1750,165.3700,163.5201,163.6100,728785
2026-08-21T18:30:00Z,163.6204,163.8400,163.2700,163.7790,597756
2026-08-21T19:00:00Z,163.7728,163.9999,163.4800,163.5000,380820
2026-08-21T19:30:00Z,163.4364,163.8400,162.6520,163.2800,1468753
2026-08-24T13:30:00Z,157.3000,157.4500,151.5000,153.2600,5626075
2026-08-24T14:00:00Z,153.1900,154.6200,152.2600,153.9100,2037540
2026-08-24T14:30:00Z,153.8100,155.6700,153.7800,155.2400,1090932
2026-08-24T15:00:00Z,155.2504,155.6500,154.4100,155.2800,768534
2026-08-24T15:30:00Z,155.3150,156.6200,155.3150,155.8931,865438
2026-08-24T16:00:00Z,155.9150,157.5520,155.5500,156.8698,740429
2026-08-24T16:30:00Z,156.7500,156.9400,155.6001,155.7200,544872
2026-08-24T17:00:00Z,155.5696,155.9899,154.7300,154.8099,445475
2026-08-24T17:30:00Z,154.7700,154.9200,154.4000,154.5450,479808
2026-08-24T18:00:00Z,154.5600,156.8800,154.4500,156.6600,663621
2026-08-24T18:30:00Z,156.6000,157.0150,156.0100,156.1400,492713
2026-08-24T19:00:00Z,156.1350,156.3300,155.7800,155.8600,292743
2026-08-24T19:30:00Z,155.8600,156.0200,154.6900,155.4200,1266382
2026-08-25T13:30:00Z,159.7700,161.1800,157.4500,157.9551,3494048
2026-08-25T14:00:00Z,158.0275,158.3106,156.2400,157.2550,1495852
2026-08-25T14:30:00Z,157.2100,159.2000,156.4400,158.6150,1222504
2026-08-25T15:00:00Z,158.6650,159.5448,158.4400,159.2800,707592
2026-08-25T15:30:00Z,159.2900,159.5150,158.5600,158.8800,567399
2026-08-25T16:00:00Z,158.9000,159.4900,158.7200,159.4150,402503
2026-08-25T16:30:00Z,159.4050,159.4700,158.4200,158.7800,426413
2026-08-25T17:00:00Z,158.8400,158.8700,157.4350,158.1900,621025
2026-08-25T17:30:00Z,158.1650,158.4800,158.0350,158.3600,338678
2026-08-25T18:00:00Z,158.3600,158.5550,155.3700,158.3750,228327
2026-08-25T18:30:00Z,158.3750,159.1900,158.3210,158.7200,394851
2026-08-25T19:00:00Z,158.7700,158.9500,158.0800,158.5400,441278
2026-08-25T19:30:00Z,158.5400,159.5900,158.0300,159.5300,1050703
2026-08-26T13:30:00Z,158.1200,161.2100,157.8489,160.5600,2672012
2026-08-26T14:00:00Z,160.4950,160.4950,158.2600,158.8000,693116
2026-08-26T14:30:00Z,158.8800,160.0700,158.6850,159.4450,459450
2026-08-26T15:00:00Z,159.4000,160.2200,158.9301,160.1216,422757
2026-08-26T15:30:00Z,160.1100,160.7000,159.7300,159.8200,407916
2026-08-26T16:00:00Z,159.8899,160.1900,159.4009,159.9000,261751
2026-08-26T16:30:00Z,159.9318,160.0000,159.4300,159.6900,203413
2026-08-26T17:00:00Z,159.7000,160.1500,159.2800,159.5400,401106
2026-08-26T17:30:00Z,159.5450,160.0250,158.7000,158.8500,411461
2026-08-26T18:00:00Z,158.8600,158.9100,158.1200,158.4900,423521
2026-08-26T18:30:00Z,158.4300,158.6300,158.2000,158.2900,275799
2026-08-26T19:00:00Z,158.2800,158.5800,158.0950,158.4600,394118
2026-08-26T19:30:00Z,158.4200,158.4700,157.5900,158.2400,876191
2026-08-27T13:30:00Z,163.9800,164.7300,159.6500,160.4900,4111720
2026-08-27T14:00:00Z,160.5800,162.5999,159.6200,162.5700,1765834
2026-08-27T14:30:00Z,161.8750,163.5300,161.5900,162.3600,1102927
2026-08-27T15:00:00Z,162.3000,162.8300,161.6000,162.0500,754136
2026-08-27T15:30:00Z,162.0500,162.4500,160.1400,161.5194,917863
2026-08-27T16:00:00Z,161.4900,161.8800,160.6300,160.8200,506462
2026-08-27T16:30:00Z,160.9200,161.4400,160.7200,161.0700,377242
2026-08-27T17:00:00Z,161.1399,161.2200,160.5500,160.7383,339470
2026-08-27T17:30:00Z,160.6350,160.7050,159.8000,159.8450,387411
2026-08-27T18:00:00Z,159.8475,160.0700,158.6100,158.7900,557037
2026-08-27T18:30:00Z,158.8500,159.7000,158.7400,159.5700,380773
2026-08-27T19:00:00Z,159.5700,160.2950,159.4000,160.0800,441089
2026-08-27T19:30:00Z,160.0300,161.8600,159.7700,161.6500,1006555
